Datetime,CI0,site_name,I,yXGB,yRF
2022-12-10 09:00:00+07:00,0.2745098039215686,ISL010,491.6093,477.58798,478.6097523512393
2022-12-10 09:30:00+07:00,0.2666666666666666,ISL010,570.9897,549.8297,552.2756493440146
2022-12-10 10:00:00+07:00,0.2745098039215686,ISL010,649.0402,653.7585,626.3698923639938
2022-12-10 10:30:00+07:00,0.2588235294117647,ISL010,703.7975,722.16455,690.1185535774888
2022-12-10 11:00:00+07:00,0.2588235294117647,ISL010,533.8406,768.14197,724.1528040952428
2022-12-10 11:30:00+07:00,0.2666666666666666,ISL010,535.2346,744.5326,726.6968159846623
2022-12-10 12:00:00+07:00,0.2509803921568627,ISL010,650.0883,711.58264,631.6714030227402
2022-12-10 12:30:00+07:00,0.5019607843137255,ISL010,333.7747,587.4877,592.1554329450005
2022-12-10 13:00:00+07:00,0.5098039215686274,ISL010,544.8012,539.5163,590.5941992925211
2022-12-10 13:30:00+07:00,0.4235294117647059,ISL010,576.1469,562.134,618.3677585761275
2022-12-10 14:00:00+07:00,0.3529411764705882,ISL010,612.8658,539.6606,563.7982115065552
2022-12-10 14:30:00+07:00,0.392156862745098,ISL010,361.048,473.27823,502.09261630819987
2022-12-10 15:00:00+07:00,0.3529411764705882,ISL010,531.0992,429.48264,416.1225260492263
2022-12-10 15:30:00+07:00,0.2823529411764706,ISL010,404.2122,370.86746,374.3062700902631
2022-12-10 16:00:00+07:00,0.2941176470588235,ISL010,300.4258,291.8705,267.52672555750473
2022-12-12 08:00:00+07:00,0.3372549019607843,ISL010,253.3216,269.84732,269.49717437799944
2022-12-12 08:30:00+07:00,0.2666666666666666,ISL010,398.8997,350.96506,352.934294187408
2022-12-12 09:00:00+07:00,0.3019607843137254,ISL010,518.0004,470.2337,451.9306526812442
2022-12-12 09:30:00+07:00,0.2705882352941176,ISL010,588.2773,548.92096,550.7885267692616
2022-12-12 10:00:00+07:00,0.2627450980392157,ISL010,644.9714,667.6517,642.5603667453045
2022-12-12 10:30:00+07:00,0.2470588235294117,ISL010,725.4976,726.1734,713.4877264487133
2022-12-12 11:00:00+07:00,0.2431372549019607,ISL010,765.6027,775.8583,752.1426359117852
2022-12-12 11:30:00+07:00,0.2352941176470588,ISL010,808.8266,797.681,774.4258977654868
2022-12-12 12:00:00+07:00,0.2235294117647059,ISL010,524.7864,800.3331,769.72708057482
2022-12-12 12:30:00+07:00,0.4588235294117647,ISL010,629.4348,705.249,724.7841880037319
2022-12-12 13:00:00+07:00,0.3372549019607843,ISL010,564.8376,645.71643,626.6845338523475
2022-12-12 13:30:00+07:00,0.3764705882352941,ISL010,796.8943,668.59467,646.5302776591698
2022-12-12 14:00:00+07:00,0.3215686274509804,ISL010,622.8444,635.75006,616.8406315401313
2022-12-12 14:30:00+07:00,0.3647058823529411,ISL010,625.0005,475.56232,491.31961601969857
2022-12-12 15:00:00+07:00,0.2784313725490196,ISL010,496.3749,414.96988,420.01625217975925
2022-12-12 15:30:00+07:00,0.3803921568627451,ISL010,361.1174,351.49423,342.93118265768214
2022-12-12 16:00:00+07:00,0.2627450980392157,ISL010,246.1746,306.9547,267.5708424461259
2022-12-14 08:00:00+07:00,0.4117647058823529,ISL010,273.695,248.93645,245.83357381136477
2022-12-14 08:30:00+07:00,0.3215686274509804,ISL010,381.6374,342.04572,333.5723344257139
2022-12-14 10:30:00+07:00,0.2980392156862745,ISL010,734.1306,689.30774,699.9434288082796
2022-12-14 11:00:00+07:00,0.2705882352941176,ISL010,769.9313,750.964,738.0439513941891
2022-12-14 11:30:00+07:00,0.2549019607843137,ISL010,785.8588,788.275,763.8304022951613
2022-12-14 12:00:00+07:00,0.2352941176470588,ISL010,813.6721,797.05,768.6206692264002
2022-12-14 12:30:00+07:00,0.2352941176470588,ISL010,806.0552,797.05,772.0113235753244
2022-12-14 13:00:00+07:00,0.2274509803921568,ISL010,787.897,772.0749,745.6614966015437
2022-12-14 13:30:00+07:00,0.2117647058823529,ISL010,750.1637,741.4023,738.0525256795622
2022-12-14 14:00:00+07:00,0.2039215686274509,ISL010,693.1368,659.06067,667.918091948712
2022-12-14 14:30:00+07:00,0.196078431372549,ISL010,607.3708,606.7699,587.7640621696253
2022-12-14 15:00:00+07:00,0.192156862745098,ISL010,514.353,501.8727,489.02054517945834
2022-12-14 15:30:00+07:00,0.2078431372549019,ISL010,421.6065,413.9098,400.7149755514445
2022-12-14 16:00:00+07:00,0.192156862745098,ISL010,310.5492,301.3817,298.79910519370435
2022-12-19 08:00:00+07:00,0.3803921568627451,ISL010,281.0564,240.19896,264.16537683644225
2022-12-19 08:30:00+07:00,0.3058823529411765,ISL010,392.1938,355.16153,348.8047735933815
2022-12-19 09:00:00+07:00,0.3019607843137254,ISL010,502.789,450.00436,456.3225485622362
2022-12-19 09:30:00+07:00,0.2980392156862745,ISL010,585.4252,547.5289,544.4664695723939
2022-12-19 11:30:00+07:00,0.2509803921568627,ISL010,796.809,790.9562,761.2539460559769
2022-12-19 12:00:00+07:00,0.2313725490196078,ISL010,837.7704,797.05,767.6969500167398
2022-12-19 12:30:00+07:00,0.2588235294117647,ISL010,786.6709,735.7462,707.2680424202292
2022-12-19 13:00:00+07:00,0.3490196078431372,ISL010,816.0488,644.76294,684.7402410900378
2022-12-19 13:30:00+07:00,0.3764705882352941,ISL010,691.9549,678.96326,637.3845535467661
2022-12-19 15:30:00+07:00,0.2,ISL010,419.1878,418.6674,418.29788960467124
2022-12-19 16:00:00+07:00,0.196078431372549,ISL010,324.2228,317.08716,305.467305823226
2022-12-30 08:00:00+07:00,0.4117647058823529,ISL010,220.4066,204.65001,218.08492921031785
2022-12-30 08:30:00+07:00,0.3372549019607843,ISL010,281.8106,333.09064,327.41738398523364
2022-12-30 09:00:00+07:00,0.2823529411764706,ISL010,426.7104,446.10184,424.71113826717243
2022-12-30 09:30:00+07:00,0.3058823529411765,ISL010,532.7948,538.07184,531.3720299895742
2022-12-30 10:00:00+07:00,0.2941176470588235,ISL010,626.378,640.55334,622.7422839801262
2022-12-30 10:30:00+07:00,0.2666666666666666,ISL010,703.6492,692.2053,682.931052622772
2022-12-30 11:00:00+07:00,0.2549019607843137,ISL010,738.2117,748.95135,729.3757583245772
2022-12-30 11:30:00+07:00,0.2509803921568627,ISL010,812.3239,798.0338,758.0148546500634
2022-12-30 12:00:00+07:00,0.2392156862745098,ISL010,689.5339,792.4999,756.696927973231
2022-12-30 12:30:00+07:00,0.2470588235294117,ISL010,676.6328,785.39325,770.8484483072248
2022-12-30 13:00:00+07:00,0.3058823529411765,ISL010,789.7115,716.736,739.4110935279157
2022-12-30 13:30:00+07:00,0.2352941176470588,ISL010,783.6885,733.27374,730.8760044476268
2022-12-30 14:00:00+07:00,0.396078431372549,ISL010,728.0928,699.2807,625.8218927821661
2022-12-30 14:30:00+07:00,0.1490196078431372,ISL010,691.2939,529.5748,526.6411855642249
2022-12-30 15:00:00+07:00,0.3176470588235294,ISL010,366.3447,408.00925,446.43280255523626
2022-12-30 15:30:00+07:00,0.5215686274509804,ISL010,483.029,429.886,380.93000502719127
2022-12-30 16:00:00+07:00,0.4470588235294118,ISL010,136.9535,240.60242,282.63197301283685
2023-01-04 08:00:00+07:00,0.7490196078431373,ISL010,84.2766,62.328243,82.08643032741688
2023-01-04 08:30:00+07:00,0.6509803921568628,ISL010,144.1664,132.36674,132.9063731124511
2023-01-04 09:00:00+07:00,0.6823529411764706,ISL010,194.4895,213.54033,233.9360783071822
2023-01-04 09:30:00+07:00,0.6470588235294118,ISL010,324.7545,276.24347,293.98131702917055
2023-01-04 10:00:00+07:00,0.592156862745098,ISL010,446.5379,413.63174,365.1543982536708
2023-01-04 10:30:00+07:00,0.4823529411764706,ISL010,637.3444,519.0663,488.28599726244386
2023-01-04 11:00:00+07:00,0.4470588235294118,ISL010,866.8812,643.9903,608.6508055406426
2023-01-04 11:30:00+07:00,0.2705882352941176,ISL010,792.7595,724.83484,681.9723840817912
2023-01-04 12:00:00+07:00,0.2392156862745098,ISL010,810.4113,785.0291,770.9343117579692
2023-01-04 12:30:00+07:00,0.2470588235294117,ISL010,805.296,800.81854,776.0723126230483
2023-01-04 13:00:00+07:00,0.2156862745098039,ISL010,775.0206,783.9933,785.4432705647611
2023-01-04 13:30:00+07:00,0.2078431372549019,ISL010,741.6474,765.65784,760.45905504377
2023-01-04 14:00:00+07:00,0.196078431372549,ISL010,706.074,679.63074,702.4186621395077
2023-01-04 14:30:00+07:00,0.188235294117647,ISL010,639.2262,631.1467,640.1166711892097
2023-01-04 15:00:00+07:00,0.1803921568627451,ISL010,562.2688,536.8626,553.2804078487652
2023-01-04 15:30:00+07:00,0.1764705882352941,ISL010,465.8875,459.23676,467.21162742228256
2023-01-04 16:00:00+07:00,0.1764705882352941,ISL010,364.2834,339.92416,352.1334098977614
2023-01-07 08:00:00+07:00,0.6352941176470588,ISL010,88.24028,95.078865,110.43567437044113
2023-01-07 08:30:00+07:00,0.592156862745098,ISL010,145.8026,182.44498,182.03777377229846
2023-01-07 09:00:00+07:00,0.5411764705882353,ISL010,200.8807,318.16547,268.86198170277544
2023-01-07 09:30:00+07:00,0.4078431372549019,ISL010,288.5234,427.43353,385.62834265093335
2023-01-07 10:00:00+07:00,0.596078431372549,ISL010,595.9518,456.05667,420.5128298512585
2023-01-07 10:30:00+07:00,0.3137254901960784,ISL010,646.3977,648.6916,645.5374880082677
2023-01-07 11:00:00+07:00,0.2784313725490196,ISL010,758.4424,704.5223,670.5911291028466
2023-01-07 11:30:00+07:00,0.2745098039215686,ISL010,742.5281,719.883,706.045336677277
2023-01-07 12:00:00+07:00,0.2901960784313726,ISL010,774.7413,758.37915,733.2559663568493
2023-01-07 12:30:00+07:00,0.2470588235294117,ISL010,796.7405,802.0658,784.2291942245316
2023-01-07 13:00:00+07:00,0.2588235294117647,ISL010,846.168,705.5252,691.4398504318237
2023-01-07 13:30:00+07:00,0.3176470588235294,ISL010,664.8002,673.9737,642.4420379568074
2023-01-07 14:00:00+07:00,0.3764705882352941,ISL010,514.7129,596.1948,556.7428091243466
2023-01-07 14:30:00+07:00,0.4313725490196078,ISL010,383.2813,511.35907,520.0795783050329
2023-01-07 15:00:00+07:00,0.4627450980392157,ISL010,324.2064,383.1211,357.8960954602096
2023-01-07 15:30:00+07:00,0.5254901960784314,ISL010,304.619,287.16278,277.8328743480431
2023-01-07 16:00:00+07:00,0.4,ISL010,188.7838,165.84326,199.9841483191599
2023-01-16 08:00:00+07:00,0.392156862745098,ISL010,213.0108,216.32368,218.74462753512856
2023-01-16 08:30:00+07:00,0.2980392156862745,ISL010,347.7341,311.1,312.6204302684379
2023-01-16 09:00:00+07:00,0.3137254901960784,ISL010,341.2462,430.16644,415.96641937293657
2023-01-16 11:00:00+07:00,0.3607843137254902,ISL010,649.4482,663.0556,663.2185505013989
2023-01-16 11:30:00+07:00,0.3176470588235294,ISL010,552.472,671.7071,675.3373094259716
2023-01-16 12:00:00+07:00,0.2862745098039215,ISL010,875.4283,692.0288,647.1961717265044
2023-01-16 12:30:00+07:00,0.3254901960784314,ISL010,795.6043,708.97986,681.1837793094005
2023-01-16 13:00:00+07:00,0.3137254901960784,ISL010,499.5255,678.74927,636.3298123498582
2023-01-16 13:30:00+07:00,0.3686274509803922,ISL010,702.6743,658.62476,669.6053069679348
2023-01-16 16:00:00+07:00,0.4862745098039215,ISL010,265.5013,290.32495,257.0278392594396
2023-01-17 08:00:00+07:00,0.3607843137254902,ISL010,202.3936,207.23827,206.79152558014903
2023-01-17 08:30:00+07:00,0.3058823529411765,ISL010,309.8464,323.77927,308.84503494955794
2023-01-17 09:00:00+07:00,0.3215686274509804,ISL010,412.1137,433.29715,414.0968934074416
2023-01-17 09:30:00+07:00,0.3058823529411765,ISL010,502.5516,518.6141,523.5396644575894
2023-01-17 10:00:00+07:00,0.3019607843137254,ISL010,580.1589,627.4883,608.768685970323
2023-01-17 10:30:00+07:00,0.3019607843137254,ISL010,643.683,668.4268,659.0820558083157
2023-01-17 11:00:00+07:00,0.3607843137254902,ISL010,668.3773,702.4401,645.7189901040591
2023-01-17 11:30:00+07:00,0.4078431372549019,ISL010,737.7527,666.9594,617.2477064776258
2023-01-17 12:00:00+07:00,0.2901960784313726,ISL010,797.7924,570.3975,623.9181307310882
2023-01-17 12:30:00+07:00,0.2941176470588235,ISL010,861.7883,612.5736,638.8207980771081
2023-01-17 13:00:00+07:00,0.2745098039215686,ISL010,760.7369,642.1676,626.5197728825542
2023-01-17 13:30:00+07:00,0.2588235294117647,ISL010,766.37,575.19434,683.0592194191491
2023-01-17 14:00:00+07:00,0.2901960784313726,ISL010,521.1502,590.92865,572.0105236660738
2023-01-17 14:30:00+07:00,0.4745098039215686,ISL010,469.3171,516.6071,537.1873892732415
2023-01-17 15:00:00+07:00,0.2941176470588235,ISL010,555.3562,373.27182,406.9133301005074
2023-01-17 15:30:00+07:00,0.3725490196078431,ISL010,470.5805,309.95544,357.64312884441404
2023-01-17 16:00:00+07:00,0.2901960784313726,ISL010,317.1103,255.41933,283.79359611302317
2023-02-02 08:00:00+07:00,0.4156862745098039,ISL010,191.1215,207.98898,209.95634569083452
2023-02-02 08:30:00+07:00,0.3333333333333333,ISL010,295.0332,320.7937,314.4029676850199
2023-02-02 09:00:00+07:00,0.3333333333333333,ISL010,402.4845,424.25906,405.10852084738946
2023-02-02 09:30:00+07:00,0.3333333333333333,ISL010,489.401,527.23804,514.1236708555548
2023-02-02 10:00:00+07:00,0.3372549019607843,ISL010,562.0909,614.4949,549.9216274697156
2023-02-02 10:30:00+07:00,0.3176470588235294,ISL010,629.6406,693.01483,674.1188648867454
2023-02-02 11:00:00+07:00,0.3058823529411765,ISL010,680.3785,761.42944,703.0381231186807
2023-02-02 11:30:00+07:00,0.2941176470588235,ISL010,749.1346,778.0702,750.2179952539127
2023-02-02 12:00:00+07:00,0.2901960784313726,ISL010,732.0766,789.7797,758.7857920554114
2023-02-02 12:30:00+07:00,0.2627450980392157,ISL010,786.9048,825.65594,790.2800784497133
2023-02-02 13:00:00+07:00,0.2941176470588235,ISL010,733.1047,776.19507,732.4557756860784
2023-02-02 13:30:00+07:00,0.2980392156862745,ISL010,684.1473,733.66656,741.2089907505562
2023-02-02 14:00:00+07:00,0.2901960784313726,ISL010,605.1385,667.9912,669.6753349487167
2023-02-02 15:30:00+07:00,0.3647058823529411,ISL010,384.5338,454.91965,411.10078910411306
2023-02-02 16:00:00+07:00,0.3803921568627451,ISL010,298.2812,332.85086,332.82943775047204
2023-02-05 08:00:00+07:00,0.3607843137254902,ISL010,107.5268,234.91153,216.98591107372468
2023-02-05 08:30:00+07:00,0.2666666666666666,ISL010,238.5368,363.4086,354.80211096526864
2023-02-05 09:00:00+07:00,0.3098039215686274,ISL010,381.4821,463.64914,461.0758499698165
2023-02-05 09:30:00+07:00,0.3176470588235294,ISL010,496.2127,537.66974,513.5250033924221
2023-02-05 10:00:00+07:00,0.3372549019607843,ISL010,572.7098,628.1331,545.1183261531844
2023-02-05 10:30:00+07:00,0.3529411764705882,ISL010,615.8932,673.3392,616.9839480270765
2023-02-05 11:00:00+07:00,0.3411764705882353,ISL010,726.584,706.7802,690.540022736323
2023-02-05 11:30:00+07:00,0.4078431372549019,ISL010,766.1361,689.3374,635.3261081551528
2023-02-05 12:00:00+07:00,0.4313725490196078,ISL010,981.1967,677.04846,647.516861814078
2023-02-05 12:30:00+07:00,0.3294117647058823,ISL010,416.306,686.91565,658.5861821268206
2023-02-05 13:00:00+07:00,0.3686274509803922,ISL010,623.325,674.1131,616.0099207209428
2023-02-05 13:30:00+07:00,0.3843137254901961,ISL010,835.9382,577.9868,576.3051351008318
2023-02-05 14:00:00+07:00,0.3333333333333333,ISL010,756.9716,527.68823,498.10412978226515
2023-02-05 14:30:00+07:00,0.5450980392156862,ISL010,170.0271,409.8179,381.4798038082813
2023-02-05 15:00:00+07:00,0.8313725490196079,ISL010,59.01764,191.86992,274.720600507224
2023-02-05 15:30:00+07:00,0.9137254901960784,ISL010,98.16167,238.20992,235.53892804160532
2023-02-05 16:00:00+07:00,0.9215686274509804,ISL010,130.1084,83.02542,109.61459426841164
2022-03-31 09:00:00+07:00,0.2745098039215686,ISL011,561.5605,584.6903,579.2638081474677
2022-03-31 11:00:00+07:00,0.3254901960784314,ISL011,605.7625,786.3439,733.8137987784223
2022-03-31 13:00:00+07:00,0.5607843137254902,ISL011,206.7838,456.77155,560.0958944608172
2022-03-31 15:00:00+07:00,0.0941176470588235,ISL011,237.1953,625.32947,570.3763407422913
2022-04-01 09:00:00+07:00,0.3294117647058823,ISL011,657.2951,533.01385,519.3851566288445
2022-04-01 12:30:00+07:00,0.2588235294117647,ISL011,1016.136,912.3923,900.2911039624636
2022-04-01 13:00:00+07:00,0.2666666666666666,ISL011,992.6202,885.78595,892.1814481313828
2022-04-01 15:00:00+07:00,0.2705882352941176,ISL011,602.4963,589.95984,606.8238950545756
2022-04-06 09:00:00+07:00,0.2901960784313726,ISL011,554.9557,581.8212,595.4138932555198
2022-04-06 11:00:00+07:00,0.2352941176470588,ISL011,929.3294,865.36346,868.0990102359854
2022-04-06 13:00:00+07:00,0.2313725490196078,ISL011,1009.024,896.0834,908.2474402909061
2022-04-06 15:00:00+07:00,0.2588235294117647,ISL011,472.1406,609.3648,618.9871982772102
2022-04-12 10:30:00+07:00,0.4588235294117647,ISL011,728.1344,426.88168,489.3566693528208
2022-04-12 11:00:00+07:00,0.6196078431372549,ISL011,822.4173,639.9415,619.5769478466458
2022-04-12 11:30:00+07:00,0.7294117647058823,ISL011,771.175,759.24713,733.6740801902965
2022-04-12 12:00:00+07:00,0.3294117647058823,ISL011,784.3123,862.4441,832.0414040426751
2022-04-12 12:30:00+07:00,0.3176470588235294,ISL011,868.5789,840.76794,844.5294736853033
2022-04-12 13:00:00+07:00,0.3254901960784314,ISL011,741.1264,819.6572,818.7604823326359
2022-04-12 13:30:00+07:00,0.3215686274509804,ISL011,740.1829,804.6471,812.0804473515578
2022-04-12 14:00:00+07:00,0.3372549019607843,ISL011,737.6425,676.2408,664.7074712417539
2022-04-12 14:30:00+07:00,0.4431372549019607,ISL011,703.7471,600.7746,601.8299418816557
2022-04-12 15:00:00+07:00,0.392156862745098,ISL011,573.7542,499.10327,508.49946951023117
2022-04-12 15:30:00+07:00,0.3529411764705882,ISL011,456.9711,499.53668,509.2087628771174
2022-04-12 16:00:00+07:00,0.3686274509803922,ISL011,367.7688,405.4304,394.6019705858347
2022-05-23 08:00:00+07:00,0.4078431372549019,ISL011,308.6152,353.6202,321.895463870831
2022-05-23 08:30:00+07:00,0.392156862745098,ISL011,331.696,399.79022,380.21586727120865
2022-05-23 09:00:00+07:00,0.5411764705882353,ISL011,477.8745,449.883,465.94428275615905
2022-05-23 09:30:00+07:00,0.4784313725490196,ISL011,587.3269,544.62756,573.8422368256075
2022-05-23 10:00:00+07:00,0.4627450980392157,ISL011,563.8832,605.02563,640.6948586740617
2022-05-23 10:30:00+07:00,0.3490196078431372,ISL011,883.0226,740.1665,735.5249136966344
2022-05-23 11:00:00+07:00,0.3215686274509804,ISL011,1140.177,849.814,823.0100977922682
2022-05-23 11:30:00+07:00,0.3019607843137254,ISL011,1030.217,871.69183,876.0876621813492
2022-05-23 12:00:00+07:00,0.2941176470588235,ISL011,1089.734,886.939,900.2342693675391
2022-05-23 13:30:00+07:00,0.2509803921568627,ISL011,897.9743,766.8259,782.6932067539012
2022-05-23 14:00:00+07:00,0.2470588235294117,ISL011,690.8276,712.3106,741.098194313442
2022-05-25 08:00:00+07:00,0.2745098039215686,ISL011,286.4779,383.99323,372.1363390348429
2022-05-25 08:30:00+07:00,0.3843137254901961,ISL011,346.5025,435.4657,401.46064926589816
2022-05-25 09:00:00+07:00,0.403921568627451,ISL011,530.0604,532.642,502.82199658751966
2022-05-25 09:30:00+07:00,0.4862745098039215,ISL011,566.7138,605.8476,558.1151468508713
2022-05-25 10:00:00+07:00,0.3450980392156862,ISL011,486.8745,659.4375,644.8229538246861
2022-05-25 10:30:00+07:00,0.6196078431372549,ISL011,715.3601,651.4362,635.2181668741184
2022-05-25 11:00:00+07:00,0.4078431372549019,ISL011,945.2247,755.31793,772.708446134363
2022-05-25 11:30:00+07:00,0.2509803921568627,ISL011,417.5595,900.71967,878.9093132656634
2022-05-25 12:00:00+07:00,0.3176470588235294,ISL011,1017.371,815.47736,814.3262747408131
2022-05-25 12:30:00+07:00,0.2980392156862745,ISL011,531.6571,872.6955,879.2371727020669
2022-05-25 13:00:00+07:00,0.2392156862745098,ISL011,693.0051,865.7375,875.1771017087375
2022-05-25 13:30:00+07:00,0.4078431372549019,ISL011,927.3698,648.0411,666.4211929993138
2022-05-25 14:00:00+07:00,0.2588235294117647,ISL011,321.6072,710.3391,720.712315068525
2022-05-25 14:30:00+07:00,0.3686274509803922,ISL011,779.5219,631.7644,611.7186922920688
2022-05-25 15:00:00+07:00,0.4823529411764706,ISL011,655.6258,534.5353,542.9270718418036
2022-05-25 15:30:00+07:00,0.3764705882352941,ISL011,573.0284,521.28235,484.8969517434328
